id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
1,4343d28f79a4daa6d0738d70823b068a925920858b6a394ad93c69613f9bd641,1.0,RESEARCH_PAPER,Studying Image Tokenizers as Visual Languages in Unified Multimodal Models,"[""Siting Li"", ""Zhengyang Wang"", ""Simon Shaolei Du"", ""Xi Chen"", ""Yang Liu""]",https://arxiv.org/abs/2609.09143,https://github.com/amazon-far/Tokenizer_UMM,0,2026-09-08T00:00:00Z,2026-09-12T12:03:38.585512+00:00
2,07d25439327bfb611d14c3db97c727041f0aa24a69eb2b9bdabf7985f55c49b4,1.0,RESEARCH_PAPER,"Think Before You Link: Rarity, Reasoning, and Retrieval in Multilingual Entity Linking","[""Parinthapat Pengpun"", ""Simran Khanuja"", ""Graham Neubig""]",https://arxiv.org/abs/2609.10745,https://github.com/neulab/think-before-you-link,2,2026-09-09T00:00:00Z,2026-09-12T12:03:38.585905+00:00
3,843e82c1ed186955d2349adaf5c54bdffc9a1d95d40afe535b45d48527ad17c4,1.0,RESEARCH_PAPER,Building Multilingual Bridges: Data Mixing as the Pillar of Generalization for In-Language Reasoning,"[""Mehrnaz Mofakhami"", ""Ananya Sahu"", ""Alejandro R. Salamanca"", ""Daniel D&#39;souza"", ""Alexandre Berard"", ""Thomas Euyang"", ""Marzieh Fadaee"", ""Julia Kreutzer""]",https://arxiv.org/abs/2609.10445,,,2026-09-09T00:00:00Z,2026-09-12T12:03:38.586124+00:00
4,035faca6621a54cb951018dab8510fec9c4de6b3dc6763398d314695622e974b,1.0,RESEARCH_PAPER,Adaptive Bridge: A Proxy-Based Decoupling Layer for Mitigating DDS Backpressure in ROS 2,"[""Kaushalraj Puwar"", ""B. Thangaraju""]",https://arxiv.org/abs/2608.15380,https://github.com/KaushalrajPuwar/adaptive-bridge,0,2026-09-06T00:00:00Z,2026-09-12T12:03:38.586313+00:00
5,dcffe108199791679a51848cbf41d107c783c3810541b8cdec9127cac635f219,1.0,RESEARCH_PAPER,Beyond Solver Verdicts: Generative Reward Models for Autoformalization,"[""Vikash Singh"", ""Debargha Ganguly"", ""Aman Goel"", ""Ali Torkamani"", ""Xiaoxue Han"", ""Joseph Lilien"", ""Ferhat Erata"", ""Vipin Chaudhary""]",https://arxiv.org/abs/2609.11085,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.586542+00:00
6,395a89b991015a3455c61c4fe1748eb03a3e9d3c705f33c0763157d2373310a6,1.0,RESEARCH_PAPER,ActReview: Rebuttal-Guided Training Data and Rubric Rewards for Actionable Peer Review Generation,"[""Yiling Ma"", ""Yilun Zhao"", ""Sihong Wu"", ""Ziyu Chen"", ""Manasi Patwardhan"", ""Arman Cohan""]",https://arxiv.org/abs/2609.09076,https://github.com/Yiling-Ma/ActReview,0,2026-09-08T00:00:00Z,2026-09-12T12:03:38.586725+00:00
7,30947ef00af12f86d4e69638898563ae51e004ab6bb755f423c144ffdf9dbaf8,1.0,RESEARCH_PAPER,IdeaAMBIG: Benchmarking Implementation-Critical Gaps in Research-Idea Specifications,"[""Yiling Ma"", ""Yilun Zhao"", ""Sihong Wu"", ""Manasi Patwardhan"", ""Arman Cohan""]",https://arxiv.org/abs/2609.10539,https://github.com/Yiling-Ma/IdeaAMBIG,0,2026-09-09T00:00:00Z,2026-09-12T12:03:38.586930+00:00
8,3539db690266e9915a6aa9164806f9540218866bd4ba773e5f267d35ecee1c69,1.0,RESEARCH_PAPER,Memory as Plans: World-Action Modeling with Memory-Grounded Planning,"[""Sizhe Zhao"", ""Haozhe Xie"", ""Weiyu Zhao"", ""Chenchu Zhang"", ""Huan Wang"", ""Chenyang Wang"", ""Qinglin Liu"", ""Shengping Zhang""]",https://arxiv.org/abs/2609.11561,https://github.com/aipixel/MaP-WAM,4,2026-09-10T00:00:00Z,2026-09-12T12:03:38.587191+00:00
9,d946cf004f5c0f63f28df614b00dbeffcf36d64af93f719d7532a97021fedd19,1.0,RESEARCH_PAPER,Negative Self-Distillation: Learning to Reason by Avoiding Flaws,"[""Rongcan Pei"", ""Zhepei Wei"", ""Shuyao Xu"", ""Xinyu Zhu"", ""Wei-Lin Chen"", ""Yu Meng""]",https://arxiv.org/abs/2609.11699,https://github.com/Prongcan/NSD,5,2026-09-10T00:00:00Z,2026-09-12T12:03:38.587421+00:00
10,1736865d56a01015a96849a1907139a80d90d5d524c0ece16a70ec26b4b5e887,1.0,RESEARCH_PAPER,FreeFlow: A Bias-free Hierarchical Transformer for Optical Flow Estimation,"[""Vladislav Bargatin"", ""Alexander Yakovenko"", ""Khaled Abud"", ""Dmitriy Vatolin""]",https://arxiv.org/abs/2609.11486,https://github.com/msu-video-group/freeflow,8,2026-09-10T00:00:00Z,2026-09-12T12:03:38.587647+00:00
11,a5cbf8dffec9ea6f9c03f6b045af04428665e44db4d5a19e20f054f1751a0d7f,1.0,RESEARCH_PAPER,Mi-Ripple: Restoring Images Degraded by Iterative AI Editing,"[""Jiayin Chen"", ""Yicheng Xu"", ""Muting Wang""]",https://arxiv.org/abs/2609.11317,https://github.com/miyang-ai/Mi-Ripple,36,2026-09-10T00:00:00Z,2026-09-12T12:03:38.587868+00:00
12,ea5a240212c103bcf95188d33d86d5c8d665644aee819ba05d8df3266c29ba34,1.0,RESEARCH_PAPER,DRG-MAPPO: Hierarchical Dynamic Role-Graph Multi-Agent Reinforcement Learning for Cooperative Air Combat,"[""Junlin Liu"", ""Chengwei Li"", ""Yang Gao"", ""Hui Chang"", ""Xinchen Zhang"", ""Zhijun Zhao"", ""Hao Zhao""]",https://arxiv.org/abs/2609.11155,,,2026-09-10T00:00:00Z,2026-09-12T12:03:38.588100+00:00
13,bec2856d891aa99bb5236fbb6e1f032e5a1dcf20080f656b18548f8b2578d4e6,1.0,RESEARCH_PAPER,MetroLLM-Bench: Evaluating Language Models as Transit Kiosk Runtimes,"[""Remco Hendriks""]",https://arxiv.org/abs/2609.10016,https://github.com/continker/metrollm-bench,0,2026-09-09T00:00:00Z,2026-09-12T12:03:38.588324+00:00
14,87c712f47768ec5cddef04e1e5026b32ceac7a12860762eb26e16a0d0100b805,1.0,RESEARCH_PAPER,UniH^3: Unifying Hierarchical Homogeneity and Heterogeneity for All-in-One Medical Image Restoration,"[""Zhiwen Yang"", ""Jiayin Li"", ""Chengyu Liu"", ""Hui Zhang"", ""Bingzheng Wei"", ""Yan Xu""]",https://arxiv.org/abs/2609.11156,https://github.com/Yaziwel/UniH3,5,2026-09-10T00:00:00Z,2026-09-12T12:03:38.588577+00:00
