id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
1,ee57a01c16efeb40aba25a7dc139635f30c7a672c195e56274edca9486bfbbf2,1.0,STARTUP,GitHub AI Organizations,https://github.com/openai,OpenAI,,2026-09-12T12:01:02.435026+00:00
2,9b006c4931915e524a62342294644f397415889ae720fafe71a6706c68f5577e,1.0,STARTUP,GitHub AI Organizations,https://github.com/Stability-AI,Stability AI,,2026-09-12T12:01:02.435641+00:00
3,af74e21195145f6dc50167dba07e8e9ac2ebba4f8a2bba1edfe6dec831885f0a,1.0,STARTUP,GitHub AI Organizations,https://github.com/allenai,Allenai,,2026-09-12T12:01:02.435770+00:00
4,762a9b97f6281eafda422e04c4bc916f0b2dee650e30a8ef5b14bc17b1190bed,1.0,STARTUP,GitHub AI Organizations,https://github.com/dair-ai,Dair Ai,,2026-09-12T12:01:02.435825+00:00
5,12f34d906d1ed927867c6e614c9db37b1b3fc739330c5f0e45b88edf669aeff3,1.0,STARTUP,GitHub AI Organizations,https://github.com/airbnb,Airbnb,,2026-09-12T12:01:02.435875+00:00
6,9862723d871e9b04feb0f2a993911f01a1536f178875b6a3b8db4fbeafcc02fd,1.0,STARTUP,GitHub AI Organizations,https://github.com/jina-ai,Jina Ai,,2026-09-12T12:01:02.435913+00:00
7,27851a4d3ddc70a0f50fadb0e44aba60c9e996f4165293b6ae7a88aed1daca48,1.0,STARTUP,GitHub AI Organizations,https://github.com/MoonshotAI,Moonshotai,,2026-09-12T12:01:02.435949+00:00
8,dab3714f8d9a8e8fc282d2111a0ae25fa71506be8432b5e3f928d1c8506a2e52,1.0,STARTUP,GitHub AI Organizations,https://github.com/commaai,Commaai,,2026-09-12T12:01:02.435984+00:00
9,2aafb2fe52d8fac80023b5304ffae0e9d7633154b7d11734f5645e26f292f83a,1.0,STARTUP,GitHub AI Organizations,https://github.com/LAION-AI,Laion Ai,,2026-09-12T12:01:02.436020+00:00
10,cde01f2f6d649f30330b16c6b5687cf01f66e87638216d27e397c45d39275351,1.0,STARTUP,GitHub AI Organizations,https://github.com/EleutherAI,Eleutherai,,2026-09-12T12:01:02.436056+00:00
11,7b513db7b43544869f8e38faf8af35cb512aeecf01c292b78eef60ceca08a99e,1.0,STARTUP,GitHub AI Organizations,https://github.com/fastai,Fastai,,2026-09-12T12:01:02.436087+00:00
12,f47e9767654c0ff28959a2c0fe64d37e71f412b7fd2fa5cc62f91ed403e89681,1.0,STARTUP,GitHub AI Organizations,https://github.com/mistralai,Mistral AI,,2026-09-12T12:01:02.436106+00:00
